0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,-0.00000
0.00000,0.00002,0.00000,0.00005,-0.00003,-0.00002,-0.00002,-0.00003
0.00000,0.00012,0.00000,0.00036,-0.00024,-0.00015,-0.00017,-0.00018
0.00000,0.00040,0.00000,0.00116,-0.00077,-0.00049,-0.00054,-0.00058
0.00000,0.00091,0.00000,0.00267,-0.00177,-0.00112,-0.00124,-0.00133
0.00000,0.00173,0.00000,0.00504,-0.00334,-0.00212,-0.00234,-0.00251
0.00000,0.00288,0.00000,0.00843,-0.00559,-0.00353,-0.00391,-0.00419
0.00000,0.00440,0.00000,0.01293,-0.00858,-0.00541,-0.00600,-0.00642
0.00000,0.00632,0.00000,0.01863,-0.01238,-0.00778,-0.00864,-0.00926
0.00000,0.00865,0.00000,0.02559,-0.01702,-0.01065,-0.01186,-0.01272
0.00000,0.01137,0.00000,0.03383,-0.02253,-0.01404,-0.01566,-0.01682
0.00000,0.01448,0.00000,0.04335,-0.02893,-0.01793,-0.02004,-0.02155
0.00000,0.01795,0.00000,0.05412,-0.03620,-0.02231,-0.02498,-0.02691
0.00000,0.02174,0.00000,0.06608,-0.04433,-0.02713,-0.03047,-0.03288
0.00000,0.02582,0.00000,0.07917,-0.05329,-0.03235,-0.03646,-0.03941
0.00000,0.03013,0.00000,0.09329,-0.06304,-0.03793,-0.04290,-0.04647
0.00000,0.03462,0.00000,0.10831,-0.07351,-0.04381,-0.04975,-0.05399
0.00000,0.03923,0.00000,0.12409,-0.08466,-0.04991,-0.05694,-0.06191
0.00000,0.04390,0.00000,0.14048,-0.09641,-0.05618,-0.06440,-0.07017
0.00000,0.04856,0.00000,0.15730,-0.10868,-0.06252,-0.07207,-0.07867
0.00000,0.05314,0.00000,0.17436,-0.12139,-0.06888,-0.07987,-0.08733
0.00000,0.05758,0.00000,0.19147,-0.13445,-0.07516,-0.08773,-0.09606
0.00000,0.06184,0.00000,0.20842,-0.14777,-0.08129,-0.09557,-0.10475
0.00000,0.06583,0.00000,0.22501,-0.16125,-0.08720,-0.10333,-0.11332
0.00000,0.06953,0.00000,0.24102,-0.17480,-0.09282,-0.11094,-0.12166
0.00000,0.07288,0.00000,0.25625,-0.18832,-0.09808,-0.11832,-0.12967
0.00000,0.07586,0.00000,0.27053,-0.20172,-0.10292,-0.12543,-0.13725
0.00000,0.07843,0.00000,0.28367,-0.21491,-0.10731,-0.13222,-0.14431
0.00000,0.08057,0.00000,0.29553,-0.22779,-0.11119,-0.13863,-0.15077
0.00000,0.08228,0.00000,0.30599,-0.24029,-0.11455,-0.14465,-0.15655
0.00000,0.08357,0.00000,0.31497,-0.25233,-0.11737,-0.15023,-0.16158
0.00000,0.08444,0.00000,0.32241,-0.26384,-0.11964,-0.15537,-0.16584
0.00000,0.08492,0.00000,0.32831,-0.27475,-0.12139,-0.16006,-0.16929
0.00000,0.08504,0.00000,0.33272,-0.28502,-0.12264,-0.16430,-0.17192
0.00000,0.08484,0.00000,0.33570,-0.29460,-0.12343,-0.16810,-0.17377
