# coor_z    cable_length    cable_force
0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,-0.00000,6.54359,6.54359,6.54359,6.54359
0.00000,0.00002,0.00000,0.00005,-0.00003,-0.00002,-0.00002,-0.00003,6.54391,6.54358,6.54377,6.54337
0.00000,0.00012,0.00000,0.00036,-0.00024,-0.00015,-0.00017,-0.00018,6.54608,6.54346,6.54494,6.54185
0.00000,0.00040,0.00000,0.00116,-0.00077,-0.00049,-0.00054,-0.00058,6.55175,6.54317,6.54799,6.53790
0.00000,0.00091,0.00000,0.00267,-0.00177,-0.00112,-0.00124,-0.00133,6.56237,6.54265,6.55373,6.53055
0.00000,0.00173,0.00000,0.00504,-0.00334,-0.00212,-0.00234,-0.00251,6.57920,6.54187,6.56284,6.51899
0.00000,0.00288,0.00000,0.00843,-0.00559,-0.00353,-0.00391,-0.00419,6.60339,6.54087,6.57597,6.50263
0.00000,0.00440,0.00000,0.01293,-0.00858,-0.00541,-0.00600,-0.00642,6.63595,6.53975,6.59372,6.48105
0.00000,0.00632,0.00000,0.01863,-0.01238,-0.00778,-0.00864,-0.00926,6.67781,6.53865,6.61665,6.45403
0.00000,0.00865,0.00000,0.02559,-0.01702,-0.01065,-0.01186,-0.01272,6.72984,6.53783,6.64534,6.42154
0.00000,0.01137,0.00000,0.03383,-0.02253,-0.01404,-0.01566,-0.01682,6.79286,6.53762,6.68036,6.38375
0.00000,0.01448,0.00000,0.04335,-0.02893,-0.01793,-0.02004,-0.02155,6.86769,6.53842,6.72231,6.34103
0.00000,0.01795,0.00000,0.05412,-0.03620,-0.02231,-0.02498,-0.02691,6.95515,6.54076,6.77183,6.29388
0.00000,0.02174,0.00000,0.06608,-0.04433,-0.02713,-0.03047,-0.03288,7.05607,6.54521,6.82961,6.24300
0.00000,0.02582,0.00000,0.07917,-0.05329,-0.03235,-0.03646,-0.03941,7.17134,6.55245,6.89639,6.18920
0.00000,0.03013,0.00000,0.09329,-0.06304,-0.03793,-0.04290,-0.04647,7.30189,6.56326,6.97300,6.13342
0.00000,0.03462,0.00000,0.10831,-0.07351,-0.04381,-0.04975,-0.05399,7.44872,6.57847,7.06034,6.07671
0.00000,0.03923,0.00000,0.12409,-0.08466,-0.04991,-0.05694,-0.06191,7.61291,6.59898,7.15937,6.02017
0.00000,0.04390,0.00000,0.14048,-0.09641,-0.05618,-0.06440,-0.07017,7.79565,6.62577,7.27117,5.96497
0.00000,0.04856,0.00000,0.15730,-0.10868,-0.06252,-0.07207,-0.07867,7.99821,6.65988,7.39691,5.91234
0.00000,0.05314,0.00000,0.17436,-0.12139,-0.06888,-0.07987,-0.08733,8.22196,6.70239,7.53784,5.86350
0.00000,0.05758,0.00000,0.19147,-0.13445,-0.07516,-0.08773,-0.09606,8.46841,6.75442,7.69530,5.81971
0.00000,0.06184,0.00000,0.20842,-0.14777,-0.08129,-0.09557,-0.10475,8.73914,6.81715,7.87073,5.78220
0.00000,0.06583,0.00000,0.22501,-0.16125,-0.08720,-0.10333,-0.11332,9.03585,6.89177,8.06563,5.75221
0.00000,0.06953,0.00000,0.24102,-0.17480,-0.09282,-0.11094,-0.12166,9.36029,6.97947,8.28155,5.73092
0.00000,0.07288,0.00000,0.25625,-0.18832,-0.09808,-0.11832,-0.12967,9.71424,7.08144,8.52006,5.71949
0.00000,0.07586,0.00000,0.27053,-0.20172,-0.10292,-0.12543,-0.13725,10.09949,7.19883,8.78269,5.71902
0.00000,0.07843,0.00000,0.28367,-0.21491,-0.10731,-0.13222,-0.14431,10.51769,7.33271,9.07091,5.73052
0.00000,0.08057,0.00000,0.29553,-0.22779,-0.11119,-0.13863,-0.15077,10.97035,7.48403,9.38600,5.75490
0.00000,0.08228,0.00000,0.30599,-0.24029,-0.11455,-0.14465,-0.15655,11.45859,7.65356,9.72897,5.79294
0.00000,0.08357,0.00000,0.31497,-0.25233,-0.11737,-0.15023,-0.16158,11.98306,7.84181,10.10043,5.84524
0.00000,0.08444,0.00000,0.32241,-0.26384,-0.11964,-0.15537,-0.16584,12.54368,8.04891,10.50043,5.91213
0.00000,0.08492,0.00000,0.32831,-0.27475,-0.12139,-0.16006,-0.16929,13.13943,8.27456,10.92826,5.99367
0.00000,0.08504,0.00000,0.33272,-0.28502,-0.12264,-0.16430,-0.17192,13.76803,8.51784,11.38224,6.08953
0.00000,0.08484,0.00000,0.33570,-0.29460,-0.12343,-0.16810,-0.17377,14.42565,8.77711,11.85953,6.19890
0.00000,0.08437,0.00000,0.33738,-0.30346,-0.12380,-0.17146,-0.17486,15.10669,9.04991,12.35591,6.32044
0.00000,0.08368,0.00000,0.33792,-0.31157,-0.12381,-0.17442,-0.17528,15.80350,9.33282,12.86561,6.45220
0.00000,0.08282,0.00000,0.33749,-0.31891,-0.12353,-0.17698,-0.17511,16.50631,9.62145,13.38125,6.59158
0.00000,0.08186,0.00000,0.33630,-0.32548,-0.12303,-0.17919,-0.17445,17.20333,9.91045,13.89393,6.73536
0.00000,0.08084,0.00000,0.33456,-0.33127,-0.12237,-0.18107,-0.17344,17.88106,10.19373,14.39346,6.87977
0.00000,0.07983,0.00000,0.33249,-0.33631,-0.12162,-0.18264,-0.17218,18.52493,10.46464,14.86884,7.02068
0.00000,0.07886,0.00000,0.33027,-0.34061,-0.12085,-0.18394,-0.17081,19.12022,10.71647,15.30896,7.15382
0.00000,0.08042,0.00161,0.32810,-0.34419,-0.12187,-0.18624,-0.16944,19.56826,10.88031,15.61907,7.24368
0.00000,0.08487,0.00504,0.32610,-0.34710,-0.12499,-0.18975,-0.16816,19.83756,10.93785,15.77202,7.28021
0.00000,0.08951,0.00847,0.32438,-0.34938,-0.12825,-0.19308,-0.16705,20.01568,10.95594,15.85673,7.29621
0.00000,0.09343,0.01133,0.32301,-0.35108,-0.13102,-0.19579,-0.16616,20.13591,10.95861,15.90601,7.30327
0.00000,0.09643,0.01349,0.32200,-0.35227,-0.13313,-0.19781,-0.16550,20.21295,10.95475,15.93297,7.30559
0.00000,0.09849,0.01497,0.32135,-0.35302,-0.13458,-0.19917,-0.16507,20.25611,10.94806,15.94434,7.30503
0.00000,0.09975,0.01586,0.32099,-0.35342,-0.13547,-0.19998,-0.16484,20.27379,10.94055,15.94508,7.30278
0.00000,0.10039,0.01630,0.32085,-0.35357,-0.13592,-0.20036,-0.16475,20.27500,10.93369,15.93994,7.29991
0.00000,0.10063,0.01646,0.32083,-0.35359,-0.13609,-0.20049,-0.16473,20.26982,10.92887,15.93397,7.29756
