0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,-0.00000
0.00021,0.00000,0.00021,0.00000,-0.00004,-0.00008,-0.00004,-0.00008
0.00159,0.00000,0.00159,0.00000,-0.00033,-0.00057,-0.00033,-0.00057
0.00511,0.00000,0.00511,0.00000,-0.00104,-0.00183,-0.00104,-0.00183
0.01151,0.00000,0.01151,0.00000,-0.00234,-0.00411,-0.00234,-0.00411
0.02142,0.00000,0.02142,0.00000,-0.00435,-0.00757,-0.00435,-0.00757
0.03531,0.00000,0.03531,0.00000,-0.00713,-0.01231,-0.00713,-0.01231
0.05356,0.00000,0.05356,0.00000,-0.01077,-0.01836,-0.01077,-0.01836
0.07651,0.00000,0.07651,0.00000,-0.01530,-0.02568,-0.01530,-0.02568
0.10443,0.00000,0.10443,0.00000,-0.02074,-0.03417,-0.02074,-0.03417
0.13756,0.00000,0.13756,0.00000,-0.02712,-0.04368,-0.02712,-0.04368
0.17611,0.00000,0.17611,0.00000,-0.03443,-0.05403,-0.03443,-0.05403
0.22025,0.00000,0.22025,0.00000,-0.04268,-0.06501,-0.04268,-0.06501
0.27011,0.00000,0.27011,0.00000,-0.05182,-0.07639,-0.05182,-0.07639
0.32577,0.00000,0.32577,0.00000,-0.06182,-0.08792,-0.06182,-0.08792
0.38716,0.00000,0.38716,0.00000,-0.07260,-0.09938,-0.07260,-0.09938
0.45410,0.00000,0.45410,0.00000,-0.08403,-0.11055,-0.08403,-0.11055
0.48000,0.00000,0.48000,0.00000,-0.08434,-0.12265,-0.08434,-0.12265
0.48000,0.00000,0.48000,0.00000,-0.07800,-0.13120,-0.07800,-0.13120
0.48000,0.00000,0.48000,0.00000,-0.07179,-0.14037,-0.07179,-0.14037
0.48000,0.00000,0.48000,0.00000,-0.06586,-0.14861,-0.06586,-0.14861
0.48000,0.00000,0.48000,0.00000,-0.06035,-0.15586,-0.06035,-0.15586
0.48000,0.00000,0.48000,0.00000,-0.05539,-0.16207,-0.05539,-0.16207
0.48000,0.00000,0.48000,0.00000,-0.05108,-0.16723,-0.05108,-0.16723
0.48000,0.00000,0.48000,0.00000,-0.04749,-0.17138,-0.04749,-0.17138
0.48000,0.00000,0.48000,0.00000,-0.04466,-0.17454,-0.04466,-0.17454
0.48000,0.00000,0.48000,0.00000,-0.04258,-0.17681,-0.04258,-0.17681
0.48000,0.00000,0.48000,0.00000,-0.04122,-0.17828,-0.04122,-0.17828
0.48000,0.00000,0.48000,0.00000,-0.04046,-0.17908,-0.04046,-0.17908
0.48000,0.00000,0.48000,0.00000,-0.04016,-0.17940,-0.04016,-0.17940
0.48000,0.00000,0.48000,0.00000,-0.04012,-0.17945,-0.04012,-0.17945
0.48000,0.00000,0.48000,0.00000,-0.04012,-0.17945,-0.04012,-0.17945
0.48000,0.00000,0.48000,0.00000,-0.04016,-0.17949,-0.04016,-0.17949
0.48000,0.00000,0.48000,0.00000,-0.04044,-0.17974,-0.04044,-0.17974
0.48000,0.00000,0.48000,0.00000,-0.04116,-0.18039,-0.04116,-0.18039
0.48000,0.00000,0.48000,0.00000,-0.04249,-0.18158,-0.04249,-0.18158
0.48000,0.00000,0.48000,0.00000,-0.04457,-0.18344,-0.04457,-0.18344
0.48000,0.00000,0.48000,0.00000,-0.04749,-0.18605,-0.04749,-0.18605
0.48000,0.00000,0.48000,0.00000,-0.05132,-0.18945,-0.05132,-0.18945
0.48000,0.00000,0.48000,0.00000,-0.05610,-0.19368,-0.05610,-0.19368
0.48000,0.00000,0.48000,0.00000,-0.06184,-0.19872,-0.06184,-0.19872
0.48000,0.00000,0.48000,0.00000,-0.06853,-0.20454,-0.06853,-0.20454
0.48000,0.00000,0.48000,0.00000,-0.07613,-0.21108,-0.07613,-0.21108
0.48000,0.00000,0.48000,0.00000,-0.08457,-0.21825,-0.08457,-0.21825
0.48000,0.00000,0.48000,0.00000,-0.09377,-0.22595,-0.09377,-0.22595
0.48000,0.00000,0.48000,0.00000,-0.10364,-0.23407,-0.10364,-0.23407
0.48000,0.00000,0.48000,0.00000,-0.11407,-0.24246,-0.11407,-0.24246
0.48000,0.00000,0.48000,0.00000,-0.12495,-0.25100,-0.12495,-0.25100
0.48000,0.00000,0.48000,0.00000,-0.13615,-0.25955,-0.13615,-0.25955
0.48000,0.00000,0.48000,0.00000,-0.14753,-0.26797,-0.14753,-0.26797
0.48000,0.00000,0.48000,0.00000,-0.15898,-0.27612,-0.15898,-0.27612
0.48000,0.00000,0.48000,0.00000,-0.17037,-0.28390,-0.17037,-0.28390
0.48000,0.00000,0.48000,0.00000,-0.18157,-0.29119,-0.18157,-0.29119
0.48000,0.00000,0.48000,0.00000,-0.19247,-0.29791,-0.19247,-0.29791
0.48000,0.00000,0.48000,0.00000,-0.20296,-0.30401,-0.20296,-0.30401
0.45539,0.00000,0.45539,0.00000,-0.20200,-0.30944,-0.20200,-0.30944
0.40932,0.00000,0.40932,0.00000,-0.18916,-0.31420,-0.18916,-0.31420
0.36564,0.00000,0.36564,0.00000,-0.17455,-0.31829,-0.17455,-0.31829
0.32475,0.00000,0.32475,0.00000,-0.15853,-0.32173,-0.15853,-0.32173
0.28700,0.00000,0.28700,0.00000,-0.14160,-0.32458,-0.14160,-0.32458
0.28412,0.00844,0.28412,0.00844,-0.14454,-0.33381,-0.14454,-0.33381
0.28908,0.01799,0.28908,0.01799,-0.15180,-0.34367,-0.15180,-0.34367
0.29503,0.02679,0.29503,0.02679,-0.15916,-0.35266,-0.15916,-0.35266
0.30049,0.03440,0.30049,0.03440,-0.16568,-0.36042,-0.16568,-0.36042
0.30514,0.04074,0.30514,0.04074,-0.17116,-0.36687,-0.17116,-0.36687
0.30893,0.04583,0.30893,0.04583,-0.17558,-0.37204,-0.17558,-0.37204
0.31187,0.04971,0.31187,0.04971,-0.17898,-0.37598,-0.17898,-0.37598
0.31402,0.05248,0.31402,0.05248,-0.18143,-0.37879,-0.18143,-0.37879
0.31547,0.05427,0.31547,0.05427,-0.18304,-0.38061,-0.18304,-0.38061
0.31632,0.05526,0.31632,0.05526,-0.18396,-0.38161,-0.18396,-0.38161
0.31672,0.05566,0.31672,0.05566,-0.18436,-0.38201,-0.18436,-0.38201
0.31685,0.05574,0.31685,0.05574,-0.18447,-0.38208,-0.18447,-0.38208
0.31687,0.05575,0.31687,0.05575,-0.18448,-0.38209,-0.18448,-0.38209
0.31677,0.05555,0.31677,0.05555,-0.18434,-0.38189,-0.18434,-0.38189
0.31606,0.05428,0.31606,0.05428,-0.18336,-0.38058,-0.18336,-0.38058
0.31421,0.05114,0.31421,0.05114,-0.18088,-0.37735,-0.18088,-0.37735
0.31083,0.04565,0.31083,0.04565,-0.17647,-0.37173,-0.17647,-0.37173
0.30576,0.03762,0.30576,0.03762,-0.16995,-0.36350,-0.16995,-0.36350
0.29902,0.02709,0.29902,0.02709,-0.16133,-0.35272,-0.16133,-0.35272
0.29077,0.01433,0.29077,0.01433,-0.15080,-0.33965,-0.15080,-0.33965
0.28224,0.00000,0.28224,0.00000,-0.13931,-0.32492,-0.13931,-0.32492
0.33102,0.00000,0.33102,0.00000,-0.16114,-0.32123,-0.16114,-0.32123
0.38182,0.00000,0.38182,0.00000,-0.18025,-0.31682,-0.18025,-0.31682
0.43261,0.00000,0.43261,0.00000,-0.19597,-0.31185,-0.19597,-0.31185
0.48000,0.00000,0.48000,0.00000,-0.20757,-0.30656,-0.20757,-0.30656
0.48000,0.00000,0.48000,0.00000,-0.19814,-0.30126,-0.19814,-0.30126
0.48000,0.00000,0.48000,0.00000,-0.18976,-0.29628,-0.18976,-0.29628
0.48000,0.00000,0.48000,0.00000,-0.18274,-0.29193,-0.18274,-0.29193
0.48000,0.00000,0.48000,0.00000,-0.17732,-0.28847,-0.17732,-0.28847
0.48000,0.00000,0.48000,0.00000,-0.17357,-0.28602,-0.17357,-0.28602
0.48000,0.00000,0.48000,0.00000,-0.17140,-0.28458,-0.17140,-0.28458
0.48000,0.00000,0.48000,0.00000,-0.17051,-0.28399,-0.17051,-0.28399
0.48000,0.00000,0.48000,0.00000,-0.17037,-0.28390,-0.17037,-0.28390
0.48000,0.00000,0.48000,0.00000,-0.17037,-0.28390,-0.17037,-0.28390
0.48000,0.00000,0.48000,0.00000,-0.17052,-0.28381,-0.17052,-0.28381
0.48000,0.00000,0.48000,0.00000,-0.17151,-0.28329,-0.17151,-0.28329
0.48000,0.00000,0.48000,0.00000,-0.17392,-0.28201,-0.17392,-0.28201
0.48000,0.00000,0.48000,0.00000,-0.17809,-0.27975,-0.17809,-0.27975
0.48000,0.00000,0.48000,0.00000,-0.18412,-0.27636,-0.18412,-0.27636
0.48000,0.00000,0.48000,0.00000,-0.19194,-0.27176,-0.19194,-0.27176
0.45471,0.00000,0.45471,0.00000,-0.19152,-0.26594,-0.19152,-0.26594
0.40046,0.00000,0.40046,0.00000,-0.18032,-0.25897,-0.18032,-0.25897
0.34821,0.00000,0.34821,0.00000,-0.16971,-0.25102,-0.16971,-0.25102
0.30000,0.00000,0.30000,0.00000,-0.16025,-0.24233,-0.16025,-0.24233
0.25710,0.00000,0.25710,0.00000,-0.15226,-0.23324,-0.15226,-0.23324
0.22012,0.00000,0.22012,0.00000,-0.14583,-0.22415,-0.14583,-0.22415
0.18923,0.00000,0.18923,0.00000,-0.14091,-0.21548,-0.14091,-0.21548
0.16432,0.00000,0.16432,0.00000,-0.13730,-0.20766,-0.13730,-0.20766
