0.00000,0.00000,0.00000,0.00000,-0.00005,-0.00005,-0.00005,-0.00005
0.00000,0.00000,0.00000,0.00000,-0.00005,-0.00005,-0.00005,-0.00005
0.00000,0.00000,0.00000,0.00000,-0.00007,-0.00007,-0.00007,-0.00007
0.00000,0.00000,0.00000,0.00000,-0.00013,-0.00013,-0.00013,-0.00013
0.00000,0.00000,0.00000,0.00000,-0.00025,-0.00025,-0.00025,-0.00025
0.00000,0.00000,0.00000,0.00000,-0.00043,-0.00043,-0.00043,-0.00043
0.00000,0.00000,0.00000,0.00000,-0.00070,-0.00070,-0.00070,-0.00070
0.00000,0.00000,0.00000,0.00000,-0.00107,-0.00107,-0.00107,-0.00107
0.00000,0.00000,0.00000,0.00000,-0.00155,-0.00155,-0.00155,-0.00155
0.00000,0.00000,0.00000,0.00000,-0.00215,-0.00215,-0.00215,-0.00215
0.00000,0.00000,0.00000,0.00000,-0.00289,-0.00289,-0.00289,-0.00289
0.00000,0.00000,0.00000,0.00000,-0.00376,-0.00376,-0.00376,-0.00376
0.00000,0.00000,0.00000,0.00000,-0.00479,-0.00479,-0.00479,-0.00479
0.00000,0.00000,0.00000,0.00000,-0.00597,-0.00597,-0.00597,-0.00597
0.00000,0.00000,0.00000,0.00000,-0.00731,-0.00731,-0.00731,-0.00731
0.00000,0.00000,0.00000,0.00000,-0.00882,-0.00882,-0.00882,-0.00882
0.00000,0.00000,0.00000,0.00000,-0.01050,-0.01050,-0.01050,-0.01050
0.00000,0.00000,0.00000,0.00000,-0.01235,-0.01235,-0.01235,-0.01235
0.00000,0.00000,0.00000,0.00000,-0.01437,-0.01437,-0.01437,-0.01437
0.00000,0.00000,0.00000,0.00000,-0.01656,-0.01656,-0.01656,-0.01656
0.00000,0.00000,0.00000,0.00000,-0.01893,-0.01893,-0.01893,-0.01893
0.00000,0.00000,0.00000,0.00000,-0.02146,-0.02146,-0.02146,-0.02146
0.00000,0.00000,0.00000,0.00000,-0.02415,-0.02415,-0.02415,-0.02415
0.00000,0.00000,0.00000,0.00000,-0.02701,-0.02701,-0.02701,-0.02701
0.00000,0.00000,0.00000,0.00000,-0.03002,-0.03002,-0.03002,-0.03002
0.00000,0.00000,0.00000,0.00000,-0.03319,-0.03319,-0.03319,-0.03319
0.00000,0.00000,0.00000,0.00000,-0.03649,-0.03649,-0.03649,-0.03649
0.00000,0.00000,0.00000,0.00000,-0.03993,-0.03993,-0.03993,-0.03993
0.00000,0.00000,0.00000,0.00000,-0.04350,-0.04350,-0.04350,-0.04350
0.00000,0.00000,0.00000,0.00000,-0.04718,-0.04718,-0.04718,-0.04718
0.00000,0.00000,0.00000,0.00000,-0.05097,-0.05097,-0.05097,-0.05097
0.00000,0.00000,0.00000,0.00000,-0.05486,-0.05486,-0.05486,-0.05486
0.00000,0.00000,0.00000,0.00000,-0.05883,-0.05883,-0.05883,-0.05883
0.00000,0.00000,0.00000,0.00000,-0.06287,-0.06287,-0.06287,-0.06287
0.00000,0.00000,0.00000,0.00000,-0.06698,-0.06698,-0.06698,-0.06698
0.00000,0.00000,0.00000,0.00000,-0.07113,-0.07113,-0.07113,-0.07113
0.00000,0.00000,0.00000,0.00000,-0.07532,-0.07532,-0.07532,-0.07532
0.00000,0.00000,0.00000,0.00000,-0.07954,-0.07954,-0.07954,-0.07954
0.00000,0.00000,0.00000,0.00000,-0.08376,-0.08376,-0.08376,-0.08376
0.00000,0.00000,0.00000,0.00000,-0.08798,-0.08798,-0.08798,-0.08798
0.00000,0.00000,0.00000,0.00000,-0.09218,-0.09218,-0.09218,-0.09218
0.00000,0.00000,0.00000,0.00000,-0.09636,-0.09636,-0.09636,-0.09636
0.00000,0.00000,0.00000,0.00000,-0.10049,-0.10049,-0.10049,-0.10049
0.00000,0.00000,0.00000,0.00000,-0.10457,-0.10457,-0.10457,-0.10457
0.00000,0.00000,0.00000,0.00000,-0.10858,-0.10858,-0.10858,-0.10858
